Symbol,Direction,Indicator,ParamA,ParamB,ParamC,HoldBars,TimeExit,TrendFlip,HTF,Trades,WinRate,TotalPnL,ProfitFactor,MaxDD%,Sharpe,Score
AAPL,long,jma,10,21,0,7,True,True,False,160,48.125,742.1043853759766,1.084520927434946,2.522460157264695,0.3596727177846536,0.2556060007520551
MSFT,long,jma,7,14,0,5,True,True,False,265,43.0188679245283,1254.5904235839844,1.1393703843819756,1.9783577836607775,0.6973927178911472,0.3065867893541022
AMZN,long,jma,7,14,0,5,True,True,False,231,48.917748917748916,3225.1436767578125,1.333702458518097,1.3173199290111242,1.4920401163942094,0.5130716787846958
NVDA,long,jma,7,21,0,5,True,True,False,201,40.79601990049751,33.848594665527344,1.002524295570282,4.244200747266951,0.026482206682772513,0.16490861153239117
GOOGL,long,jma,10,14,0,5,True,True,False,195,50.76923076923077,585.7714080810547,1.0632087936125065,2.7151430834967254,0.2842384035683878,0.2438882160084994
GOOG,long,jma,10,21,0,5,True,True,False,151,52.317880794701985,-205.567626953125,0.971840537875976,2.1324522319628616,-0.09967964772090576,0.17115596322991827
META,long,jma,7,21,0,7,True,True,False,183,46.44808743169399,2209.318878173828,1.1840714623289903,1.9639828571897326,0.7442259940907576,0.37798089611418395
TSLA,long,jma,10,14,0,7,True,True,False,210,40.476190476190474,3629.5157318115234,1.14839739182026,3.2048323835077963,0.7716279079562176,0.4490903682259692
AVGO,long,jma,7,14,0,7,True,True,False,244,40.98360655737705,3722.909469604492,1.193602321110837,3.702783715093976,0.9527232896217352,0.4725601043901296
COST,long,jma,7,21,0,5,True,True,False,181,53.03867403314917,2387.2669067382812,1.4136431272594696,0.8547166263249365,1.6467687645521685,0.48976989712397206
PEP,long,jma,7,14,0,7,True,True,False,240,42.083333333333336,3676.3484497070312,1.4122638215671066,1.6680688924597866,2.029097681957667,0.5707681565538877
ADBE,long,jma,7,14,0,5,True,True,False,262,37.786259541984734,-1726.2921142578125,0.8646448017112748,3.502906436723583,-0.7084691425326286,0.040545819267716714
NFLX,long,jma,10,14,0,5,True,True,False,210,47.61904761904761,1452.3268508911133,1.1434513842667735,1.8377131440241339,0.631196216628976,0.32316732475027554
AMD,long,jma,7,21,0,7,True,True,False,184,39.130434782608695,-3449.5238342285156,0.8597223888577875,7.418507635494977,-0.6561822243504991,-0.06448553571917291
CSCO,long,jma,7,21,0,5,True,True,False,196,45.91836734693878,971.8254737854004,1.1624347938906228,1.0363995440398268,0.7385928630020812,0.3013738944596697
INTC,long,jma,7,14,0,5,True,True,False,259,42.471042471042466,2130.465715408325,1.0866976287470873,4.078998397470073,0.4726782795834234,0.3347000361667951
CMCSA,long,jma,10,14,0,5,True,True,False,216,46.2962962962963,2147.352331161499,1.244408819888032,1.1626661430995184,1.077291609723384,0.40476867203910616
TMUS,long,jma,7,21,0,7,True,True,False,182,47.8021978021978,2554.8648834228516,1.3078118059449697,0.7415703914766848,1.3579569361357968,0.4589858055905556
QCOM,long,jma,10,21,0,5,True,True,False,175,41.14285714285714,-2915.001220703125,0.7285303012957444,4.473354170445267,-1.2962084710092758,-0.03637685468560647
TXN,long,jma,7,21,0,5,True,True,False,198,46.464646464646464,-1511.9877319335938,0.8615063454944691,3.0964328526065317,-0.57499827978124,0.0709057916185432
INTU,long,jma,7,21,0,5,True,True,False,175,52.57142857142857,2660.2657470703125,1.4014799653494605,1.0615217377240491,1.452048930718437,0.48939094714568965
AMGN,long,jma,10,21,0,7,True,True,False,166,45.78313253012048,2840.6512756347656,1.3556833577852807,1.3422224116916932,1.4588746735562566,0.48305233285212784
AMAT,long,jma,7,14,0,5,True,True,False,248,46.774193548387096,3989.4546661376953,1.2933117402793464,1.717206200506434,1.3928153451365968,0.5434355901063864
ISRG,long,jma,7,14,0,7,True,True,False,247,39.27125506072874,663.3516845703125,1.0488395152212269,3.9805013722380065,0.2287042497886964,0.2189192214926927
HON,long,jma,10,14,0,5,True,True,False,219,50.2283105022831,2189.612991333008,1.3436416793560597,1.0880044939719602,1.5295204354191365,0.45742956859334827
BKNG,long,jma,7,14,0,5,True,True,False,233,50.21459227467812,-367.89404296875,0.9579809986023168,1.989288867762034,-0.21444681523778714,0.1561980029869956
SBUX,long,jma,7,14,0,5,True,True,False,242,43.388429752066116,-963.9630966186523,0.923123957911712,4.046199063159345,-0.38750411332116724,0.10181987113649642
VRTX,long,jma,10,14,0,7,True,True,False,191,49.21465968586388,4835.849761962891,1.5528259526993318,1.1158259763032876,2.0569599869892863,0.6668666418381423
GILD,long,jma,10,21,0,5,True,True,False,168,45.23809523809524,-331.3326950073242,0.9598614657467605,1.499397324280003,-0.17786807376458752,0.1490852869303677
ADI,long,jma,7,21,0,5,True,True,False,175,48.57142857142857,2450.322967529297,1.3145168207573734,1.4325935575573199,1.143809392272169,0.43805841445391813
MDLZ,long,jma,7,21,0,7,True,True,False,204,43.13725490196079,278.76905822753906,1.0281771480154727,2.292283708399168,0.16963783693632178,0.19911263636068824
ADP,long,jma,7,14,0,5,True,True,False,253,43.873517786561266,1608.0494079589844,1.2141585799621926,0.7971946154774778,1.16284791218405,0.3718262805125039
REGN,long,jma,10,21,0,7,True,True,False,164,48.78048780487805,208.668701171875,1.017438950871351,2.4775006786143505,0.0861460181298224,0.1988511276004702
LRCX,long,jma,7,14,0,5,True,True,False,221,50.2262443438914,5111.748989105225,1.3932002736862956,1.484359327956357,1.6395523199278925,0.6380345761616097
MU,long,jma,7,21,0,5,True,True,False,162,58.64197530864198,10016.545051574707,2.001165805904427,1.8319807547381188,2.7207297775748467,0.7322157870212481
PANW,long,jma,7,21,0,5,True,True,False,184,45.65217391304348,-1325.7573699951172,0.8822546806916034,2.249509651041833,-0.5822143442435918,0.08303061936630504
SNPS,long,jma,10,21,0,7,True,True,False,160,45.0,3341.405059814453,1.2618587694948995,2.0028960610575925,0.7901201289178034,0.4528953146545531
KLAC,long,jma,7,14,0,7,True,True,False,254,40.15748031496063,4419.4635009765625,1.2640840201360004,2.552464120008144,1.2350644463280964,0.5409004750544475
CDNS,long,jma,7,21,0,5,True,True,False,188,47.340425531914896,2074.02783203125,1.2260625123212092,1.405295089404637,0.871953423551584,0.38528560868943634
PYPL,long,jma,7,14,0,5,True,True,False,229,46.724890829694324,1517.9240226745605,1.1250087163189149,1.883434603838806,0.5694983214947335,0.319104888888038
MELI,long,jma,10,21,0,5,True,True,False,168,50.0,2018.9776611328125,1.2235115514073738,2.8084469747574605,0.9424197680437479,0.3909709912471069
ORLY,long,jma,10,21,0,5,True,True,False,152,50.6578947368421,1765.5225677490234,1.3611370352859393,0.5389137028910752,1.4221773267840487,0.4267996156183665
MAR,long,jma,7,14,0,5,True,True,False,246,47.5609756097561,1887.0392303466797,1.17833586276345,1.3263989284631885,0.9443652533508655,0.37603995534345214
ABNB,long,jma,10,14,0,7,True,True,False,213,40.375586854460096,-1760.1543273925781,0.8941996773657857,4.686208120333064,-0.5411425209130255,0.04497234572551457
